Name,Type,Brand,Speaker Maximum,Connectivity Technology,Audio Output Mode,Mounting Type
"Rockville RV8P 8"" 400W Peak/200W RMS Car Subwoofer in Vented Enclosure, 4 Ohm, Deep Bass, Durable MDF Build, for Car Audio",Rockville,400 Watts,500 Hz,Wired,Mono,https://www.amazon.com/Rockville-RV8P-Subwoofer-Vented-Enclosure/dp/B0B55QN7V8/ref=sr_1_294?dib=eyJ2IjoiMSJ9.Wk8ijCrla7Kwk4y3t4KvyN-kDXfBpXcS753z47EEyXvoV7jxKD7UkiMRoHPyDXCEvxh4auHD282DhQrxVYTGIQTUokHGkHf1UWqTxhzh4ucoQcdlUwAbrp_FfxNOhwcZa1vyVNsyQltiYAdrD7lAWmy9O5RhoM6Q4RyhkgkvBTZ-4OT95bBuVhmQpt_xD1aNkDQaWW1cga7OtpxWt8uXYTmUYgpdgrKEttVXIGqh8Ng.Ng4OkK0vAqdQlxn2w8TCDZ0u3dA3CX3sGKa4PQaZuGM&dib_tag=se&keywords=car+speakers&qid=1760613818&refinements=p_36%3A4700-7200&sr=8-294&xpid=ca4jDVpnN1Llu
"2 Pack Outdoor Bluetooth Speakers,Wireless Speaker with LED Flame Speaker BT 5.0,Waterproof Torch Lantern for Patio Pool Party,Gifts for Women Men",MOFOKEAY,5 Watts,50 Hz,Bluetooth Speaker Wireless,Stereo,https://aax-us-east-retail-direct.amazon.com/x/c/JJh_WGtu7JdigRAGSxPlsqkAAAGZ7MJqzQEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDEgICB9YAHJ/clv1_CEuOPUxokZA0iHrVX8d88iuKH2t_CJkfmb410RHPyPJs8X80qBbWC_018nHz9hvWjq0yzpNb3XTPsunPvmYceU1DZhCYTJXoFxsuTGxYeX-MWbltpAYOLZEdHEeproemXJOUalC7tdMeWEwmgVz7bV1AckwCRMN0CRVmUax7QwuP3u3MgFIzS1q5d5TuNOspGHpbasDVlJ1bT2hxC9tUMuUFm8yvmtV0DgjzOKVy-i0Vs7d2vLK7GWsuqRqJ-0hcN3jpMffPnUdL6EdAGuhGfzGmdSWVuBLNCd7m6b_pSZUgD1ig-I6A-jeRfQnLJYX--Mw17ccza8r9lIfyNMSaAPla6P1IBT0ikpU4wfVsPpln11Z5KUuF8SGc1MghQXysaiFFnWOBkj0rjyr1AoykS24BZM7zucVmVbcmG3VHnlJ_MfhRt19KAG1Hvpd3Q2koAbqwOvPKm_u0cBUSbzW9h64seRWsqluyb3Ntfr0lnYSUFltD_aimrxnddUtzPorrnvZ40wtDKa0unBuDhQ2HzTTvcRl2QnddGximBg3wEK3_Lx68CwRd3khEWEv4Sj_iavomu_54XSepppZOmOglBzvuFhVozAtm2aVDkbWGgkAtuJGh4oY_eXLAy16xQI-qOFwcEfURGxp_qc1VBrxpuxAaz_7SLiQkZWg7vNp_1psnI3d_SjCCzUkbmW7sY9gA9BQO0X1W_cof-cF9FHK2EHAg8On7MMG5-In5e38KOQrygQD4ZtBW2zMf0PojT-KWj41zGBTMsE7W2QbiFXD6ISI89U_ADE1QkptcevAPRiOoxgUvMNEttQpKj8uEZkCMRteBVgR55VD_hMdZe85dnLqnoUMTpN-3GdiEg9f7slO72lvX2SoUzy3IlVSxvwbGstU7lvoIiiDKReI4QL8YJ8CZzOOzwSl0PBlhUg3OkiD9jjZrKW8qeHtDeBbUyVahkzGEbNCe25-Mkd3pwza8S6JwHPSYVJmS3EqTDwpTE94EaDR9e3cAV4vpyQvIOngfEwymq7dW9hETVJhm076I0z9Muh1ODe3GhX1lzZl4sSNjaRugW7_1bQfPSN5bCIkbT1y_erjxTWs1Jp-lbKKQo97ZfT3VwL97fs0PAzVSD6apN1D7Dtk7umloJ_qIlrb3mOAHSvHdx2s1L8lXkGUWRmAVXOXPXUDFGLYh6b_HlaKT7CO82ljU7LoqsB1Kfc0yMXueNmPX-HCLbAgTlGLnKde2x8BsgPRO8DyS55BJFHvoN1M0Sn-R-0-4vBIgBYH8XJ4-keToSmXNYox7bMFKhWNy-sJBr4an4zS2l2y2EPTCWsJvROHg1ecdqiWe9tUyNqknIh-M7ljC0MQrXXcZ6YHp9NcE_UBHY5hrAtR5mZohvEeUNGKFpOftMUWvJ6hgNBvPVE-VJx7EZzwkbNPnTLyWujWaHE9u9YIqn87_hD5_aTFp_pMmBeEAMTXaMjCg-w4kOWLUobiPrRH9HS2hSlTJyyK9GdBo_KIOxtoCvncqh3PLFm-PO3t8xOEEne2GqlDvRyBmXdJaFp3cf9sCKTzJvd_NdV2AHG6rNpQzksKlyuuV7YSpaKNjEd4jttNuWffNL0DD_IvZf97-KBk1Ph4Q1PjiidAz1LLx8F7oy8Kcbg7rBzuPihp96kJCeKG9eS35D0X56b0faCDUpRJp0JxUFzfmWXM7MoQgmPYCb9-RcMMln6HzR3Zz-9aJkMW4laNxUJ-3rhp6ukSLkbkJLy206SNTgAGfnbdwNwC2m1ikjvXfysEmdKdq43_3IOcolIoU0wWM-LVxFexhcoR8214XDMn57ALCdMiiPDrT_pa8EIGE3YgI3d0PevyR9fZChD8LYMp7D7kKj_j-A3rpWYutiZh3d_f9SOhxNRJ-ph1jofjVErLq5HEIZbenzd8TnO3tKhxik9Gd7yRaQTzDF_nkkwJbprZcZY3M6K85qHcKbxlE67nvcJ0a6l27TxBAg5m_GXUCBL_WOkY2n87n-JBXV0aWbRcsgQ7gi9CUU1sA0_3VHR7NXeSrhAW69i5-R4s-DEIDB9FO4V1p1L7CstT0luhkfLHuSP8jY5ZnQasczJhLKx8BbOkwgS9hAYmQ9TQbdB5xA9PkfznHWxLXAlMnGJqrw5P-DpxtjHYvOvK4HpxLWyvYdK8Bu6IA4Hm4UDXq71rjShFFCDyrCBLfyQKGTdOm2PNd8SqzRcsY91yIOvX796wzqR2bbQ/https://www.amazon.com/Bluetooth-Speakers-Waterproof-Wireless-Atmosphere/dp/B0B2W2FKLC/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79%3Aamzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79&cv_ct_cx=car+speakers&keywords=car+speakers&pd_rd_i=B0B2W2FKLC&pd_rd_r=17e86fea-4535-4985-8788-3c7bdae31c5a&pd_rd_w=EuOIv&pd_rd_wg=jjF4L&pf_rd_p=2c8e5d59-6279-4999-832d-be45d1ca8e79&pf_rd_r=7FJ9X74VZJBN7T1713NV&qid=1760613788&refinements=p_36%3A4700-7200&sbo=9ZOMT9Jm0JH%2Ft%2BWi68iDSA%3D%3D&sr=1-161-48f7baba-8e26-45f3-8811-e1a601ad20bf&xpid=ca4jDVpnN1Llu
"Pyramid 2 Channel Car Stereo Amplifier - 1000W Dual Channel Bridgeable High Power MOSFET Audio Sound Auto Small Speaker Amp Box w/ Crossover, Variable Gain Control, RCA IN/OUT, LED Indicators PB717X",None,None,None,None,None,https://www.amazon.com/Channel-Car-Stereo-Amplifier-Bridgeable/dp/B000E432TI/ref=sr_1_224?dib=eyJ2IjoiMSJ9.pPy8TAmhVFpPq9PFEUMR0dnNfTgePxq5me-dfKJrJxi5GgOeyc_JjqUS8ReUujB87FP2x5k5hABDD2lPdkIIOLPdVD2YQtiBUYJ3yD1mxyPKlyVG52-5KH-0bgE6nfIAce-00yDejhRkF4Gkr5-CFZBrhSDDOi-bEZWFASa_BQzIZ0WcNOF4KvX4FIf1dnYZkom82CD2zPUh_4HW4KLf3Xx8rliKELg7zfOu6CUiRXs.skrCyuZIXMzAwYfWwpKGYGiz_gBQnQgLDukRIrdSt5U&dib_tag=se&keywords=car+speakers&qid=1760613799&refinements=p_36%3A4700-7200&sr=8-224&xpid=ca4jDVpnN1Llu
"KICKER 47KSC404 KS Series 4"" Coaxial Speakers with .5"" Tweeters, 4ohm",KICKER,150 Watts,20 KHz,Coaxial,Surround,https://www.amazon.com/KICKER-47KSC404-Profile-Replacement-Speakers/dp/B084HLKSDN/ref=sr_1_293?dib=eyJ2IjoiMSJ9.Wk8ijCrla7Kwk4y3t4KvyN-kDXfBpXcS753z47EEyXvoV7jxKD7UkiMRoHPyDXCEvxh4auHD282DhQrxVYTGIQTUokHGkHf1UWqTxhzh4ucoQcdlUwAbrp_FfxNOhwcZa1vyVNsyQltiYAdrD7lAWmy9O5RhoM6Q4RyhkgkvBTZ-4OT95bBuVhmQpt_xD1aNkDQaWW1cga7OtpxWt8uXYTmUYgpdgrKEttVXIGqh8Ng.Ng4OkK0vAqdQlxn2w8TCDZ0u3dA3CX3sGKa4PQaZuGM&dib_tag=se&keywords=car+speakers&qid=1760613818&refinements=p_36%3A4700-7200&sr=8-293&xpid=ca4jDVpnN1Llu
InstallGear Dual 4 Gauge Amp Wiring Kit - True Spec Amplifier Installation Kit with Soft Touch Wire - Dual Amp Power Wire Kits for Subwoofer and Car Audio System - 4 Gauge Sub Wiring Kits,None,None,None,None,None,https://www.amazon.com/InstallGear-Gauge-Amplifier-Installation-Wiring/dp/B072BWCRPZ/ref=sr_1_233?dib=eyJ2IjoiMSJ9.M4oizVHEbKo0mEwgmPB6Dcxm9sd9_pLsc3t4NDMNZIwuI_Vv57OTk01ta5Yw0g5PnB4hB31vOTr-6O8u23VSrev-mFmREOHOODUr1We82DysIcAlGlZPJaeA3FfbQPxXu8TTrd5TflFQTJE33N2uZDBCsz6Lpj3yHI2JiWq5NJ988UDw6SojhXJwtxGw14yP0qW3WQ6lSqJhN75TCPAhRYqTDWsNpaL73pPQk4SRnss.HeDcJpmzsqutjC1igxhaGkpQK7c4NIY2kg9sCn-io08&dib_tag=se&keywords=car+speakers&qid=1760613802&refinements=p_36%3A4700-7200&sr=8-233&xpid=ca4jDVpnN1Llu
"JBL Stage 602 135W Max (45W RMS) 6-1/2"" 4 ohms Stage Series 2-Way Coaxial Car Audio Speakers / FREE ALPHASONIK EARBUDS",None,None,None,None,None,https://www.amazon.com/JBL-Coaxial-Speakers-ALPHASONIK-EARBUDS/dp/B003KN2TD0/ref=sr_1_46?dib=eyJ2IjoiMSJ9.e-Yly35uwOnO9A5jP88pTEeZot7YXVNzKRWP2-RVTQxv62WQlDWdVLbtZ4q4SyVa5Xec9ex6UA5_gjGGvUS9ShPmj7KmSLx-KN96BunSziSuKP6CBb6JshxDgur4e46b2Rg-FkJe6DYBQ56B2Ffanp71aJpOARFbIBnBuW_NpW2kEN56rzIYpmNI-x3zXnE0pXKkxQTgjDU1QvAXcPyhJH5kQlBcUt_ImwzvAMziyNc.LtKa7ycGuZKSBOHVQCUCLm_5q0jpkNkcImJ_YSBYrY0&dib_tag=se&keywords=car+speakers&qid=1760613754&refinements=p_36%3A4700-7200&sr=8-46&xpid=ca4jDVpnN1Llu
"ORION Cobalt CM652 High Efficiency 6.5"" Mid-Range Bullet Loudspeakers, 1000W Max Power, 250W RMS, 2 Ohm, 1.5"" Voice Coil - Pro Car Audio Stereo, Midrange Speakers (Pair)",ORION,1000 Watts,96 Hz,Auxiliary,Mono,https://www.amazon.com/ORION-CM652-Efficiency-Mid-Range-Loudspeakers/dp/B07ZTRF6J6/ref=sr_1_15?dib=eyJ2IjoiMSJ9.oG6Knm9wBWFDHaBV-Hecq3Zg-552j0WHR8PqmN0FJ2bVje57b5UJjomuDzdPp8XHqowPmHYi8RlLufG0lu5PokJgcwI3Wm5JwNlCrYKFSKJFuFxOx6MYdN4QCvGJMjQPMAM9nhflb97jiPb1zCSCJV7SN1kVQTWGbNWUXfh_c1Ig219hkS_nzRInLtpfbJNOZvfYkAAg_fbzj3YajbIe41KC-3ucoFr2fP4qfWBYgIw.WlA-bP-1HM0MKALJxbNz1JowpPIkbhIX6M64qjZDKZQ&dib_tag=se&keywords=car+speakers&qid=1760613741&refinements=p_36%3A4700-7200&sr=8-15
"Rockville RV68.2C 6x8"" Component Car Speakers, 900W, 4 Ohm, CEA Rated, Polypropylene Woofer, Butyl Surround, 1.2"" PEI Tweeter, Perfect for Car Audio",Rockville,900 Watts,22 KHz,Powerline,Surround,https://www.amazon.com/Rockville-RV68-2C-Component-Speakers-Watts/dp/B074QN128G/ref=sr_1_14?dib=eyJ2IjoiMSJ9.oG6Knm9wBWFDHaBV-Hecq3Zg-552j0WHR8PqmN0FJ2bVje57b5UJjomuDzdPp8XHqowPmHYi8RlLufG0lu5PokJgcwI3Wm5JwNlCrYKFSKJFuFxOx6MYdN4QCvGJMjQPMAM9nhflb97jiPb1zCSCJV7SN1kVQTWGbNWUXfh_c1Ig219hkS_nzRInLtpfbJNOZvfYkAAg_fbzj3YajbIe41KC-3ucoFr2fP4qfWBYgIw.WlA-bP-1HM0MKALJxbNz1JowpPIkbhIX6M64qjZDKZQ&dib_tag=se&keywords=car+speakers&qid=1760613741&refinements=p_36%3A4700-7200&sr=8-14
Infinity REF-3032CFX Reference 3.5 Inch Two-Way car Audio Speaker,Infinity,50 Watts,Coaxial,Stereo,Car Speakers,https://www.amazon.com/Infinity-Reference-REF-3032CFX-2-Way-Speakers/dp/B07QHXDSD4/ref=sr_1_78?dib=eyJ2IjoiMSJ9.UNYjDf9k6HUlJ9o58kjye5A224Ux3FxzAG93b6pVCpjYXh-iOcAVdkHDxTjOjTUaPQu4SqwqctlFgRj4wUch659k4yezdiSO08Lfi89nWCf_UdbG2X56e260VdalTaYmkVra8qCUk6XJOlKjE0t80a1o9IsH2VvRTrj0bdmjlkVg5KMrTx_hRO13Nezaq-5K8j1nfk78GYhBxFVpc4Jp2m44ceXqQmV3CF2Q9cCTpcM.xlMsB7UgOM23QSXiZHPHZmMX_xU1ipM_FwcVh0Yyob8&dib_tag=se&keywords=car+speakers&qid=1760613764&refinements=p_36%3A4700-7200&sr=8-78&xpid=ca4jDVpnN1Llu
"ASC Premium 6x9"" Front + 6+-Inch 6"" 6.5"" 6.75"" Rear Car Speaker Install Adapter Mount Bracket Plates w/Speaker Wire Connectors for Select GM GMC Vehicles- See Below for Compatible Vehicles",None,None,None,None,None,https://www.amazon.com/ASC-Connectors-Chevrolet-Vehicles-Compatible/dp/B07WYJKB53/ref=sr_1_254?dib=eyJ2IjoiMSJ9.fSdsH9wUAli84NbVvgx8yUL4nMWYrcDas1h4CVgzFDCii4VytkekZA-WmScmjuVorKYGTWhseTzWEIetNESdgo_0QNiGbNj_DbsbJWEeSzGtbFReufQjoQotv_isX2i02VACDg8v4U0l3gldl47Ts06JhIXNdjdpUHmB_f0gbuWYLe16wQsTOyZcevWLtB_DiI6DmmA7A6ita8z6RVrQy4FufIi_eHpTa3ZU7I1T2H0.Fbw6lnDrFzvhhLjccolDvtazBFBzXxO8qzheS5Ndbj0&dib_tag=se&keywords=car+speakers&qid=1760613804&refinements=p_36%3A4700-7200&sr=8-254&xpid=ca4jDVpnN1Llu
"Audiopipe 6.5"" 2-Way CSL Series Slim Coaxial Car Speakers 250 Watts (2-Pair)",Audiopipe,250 Watts,20 KHz,Coaxial,Stereo,https://www.amazon.com/Audiopipe-2-Way-Coaxial-Speakers-2-Pair/dp/B089KV3GHC/ref=sr_1_141?dib=eyJ2IjoiMSJ9.Ayuwia_tgzvij6M6hC7Zk2sf9MS-ZlS-uEeQavhokyhV3H9kndKxDBhgmhEch0z-VpVAUQBg9IbfUCfQgET9X9D_bIjFfhgv8IEmpRG9ixlYU-_DhzTpDDtJrZpj42Ndr7_ETYnxjW7NvNUWhSObSQj0AXnN-DQwHHJl0EEgy2CdDEF_AasvDCjTpmwmOSfHFaisrU1GURrzayK9JGW-3GyFJYytffbhf7eEiJSTBRM.BjpH76pNtlh_dAMZmtj3w74EbAYD1VK2dppcemzF2Fs&dib_tag=se&keywords=car+speakers&qid=1760613777&refinements=p_36%3A4700-7200&sr=8-141&xpid=ca4jDVpnN1Llu
"ORION Cobalt CM652 High Efficiency 6.5"" Mid-Range Bullet Loudspeakers, 1000W Max Power, 250W RMS, 2 Ohm, 1.5"" Voice Coil - Pro Car Audio Stereo, Midrange Speakers (Pair)",ORION,1000 Watts,96 Hz,Auxiliary,Mono,https://www.amazon.com/ORION-CM652-Efficiency-Mid-Range-Loudspeakers/dp/B07ZTRF6J6/ref=sr_1_51?dib=eyJ2IjoiMSJ9.RYpZxcY0A2IQIo8ihT7TWMYPwChUuObsqI75_0jskhDkkRQFfVufuHRMALs-8EU1p7IzxQcb6vFNbB-i8a661ZcljYhaPyUUjznYdyY4kucwKnKjnN4zUR36q9KPds95LAf3MwGzUx-t-_VTZXRtpqUYzEe8JuojMYvy3DTbFk2U1tZi_nFJTT-7fsgTWqrI0_86FN_Z1yd2Rx0h6X_4_ACVv0Hsmk3_4rW0YJGAa0U.YjGkVdwrrbMjDcaX-y_tVOdS-JYbpO-nfzjVEjZbMN8&dib_tag=se&keywords=car+speakers&qid=1760613760&refinements=p_36%3A4700-7200&sr=8-51&xpid=ca4jDVpnN1Llu
