Name,Type,Brand,Speaker Maximum,Connectivity Technology,Audio Output Mode,Mounting Type
"Pioneer TS-501M 4-Way Coaxial Car Audio Speakers (Pair) - 5-1/4"" Round, 300 W Max Power, Black and Red",PIONEER,300 Watts,52 KHz,Coaxial,Stereo,https://www.amazon.com/Pioneer-TS-501M-4-Way-Coaxial-Speakers/dp/B0DYLCVGQ7/ref=sr_1_30?dib=eyJ2IjoiMSJ9.ADvaUT-BEh8rVD1R2A8vR0pzXq83iWurPgf98zr8-PEwKbdLAAaZfxT3g5_HeXFFa-YLOJuq2vnmbZJd5cm0qU46k_-DW0RAVRnKz44SWOiCSzya1Ti00P-lO7YPvVM0vkgbgMcmJHgElBXrFNnuiffbxk4K2R7rSUYh69QGdRX1zx1dF4NER8ARVKgsbMF48VLSjNFQP6bQM6De4C8CiNqJWKRt7OQXNTJlymhOJGM.gBViwZbdCKqPKTqeVpRW40Xcu2KNcvfVn7_kgpseIuw&dib_tag=se&keywords=car+speakers&qid=1760613749&refinements=p_36%3A4700-7200&sr=8-30&xpid=ca4jDVpnN1Llu
"Upgrade 6.5 Inch Car Speakers – 300W Peak Power, 4 Ohm, Glass Fiber Cone for Deep Bass & Clear Mid-Low Frequency – High Sensitivity Stereo, Shockproof – Professional Car Audio System",WDiYA,300 Watts,20000 Hz,Coaxial,Surround,https://www.amazon.com/WDiYA-Upgrade-6-5-Inch-Speakers/dp/B0F9XVR4MJ/ref=sr_1_95?dib=eyJ2IjoiMSJ9.X8OJLg3LktNsTJzSEOpoeKXBXqVx_ItKRQaIRGZEk4zyK_qfFccfx4sqh9zKECs5itQ_1tbFAJrXrFtRcA8hi_apIdEUxb3Fi97EpwEQZCVFkMCQWJ4s7EhD07D9-EzKpX6GrjxBHbWfrG2oYktpHlpGLDYy7-JSgrLlPoUwNulMNpQb4m2cbo5qXQNKJ7InotfblXK9PL8rE7m265Y45TIry6pgBQNkd_HOcokFoB8.eDX_NDsyR8vkZYNcXhoksiKjNkNxOpjQYokBpLkD1ZQ&dib_tag=se&keywords=car+speakers&qid=1760613766&refinements=p_36%3A4700-7200&sr=8-95&xpid=ca4jDVpnN1Llu
Recoil RCK0D True 1/0 Gauge Car Audio Dual Amplifiers CCA Wiring Installation Kits with OFC RCA Cable,None,None,None,None,None,https://www.amazon.com/Recoil-RCK0D-Amplifiers-Wiring-Installation/dp/B096FLQR59/ref=sr_1_308?dib=eyJ2IjoiMSJ9.nRhl4cp-haJNLtfbJi050KY8_aDSh7JqOl06rRqRItc.UTP05lv_bWeU0Nc_YtgS7QPRCEMkOkZVvIjquw6VRA8&dib_tag=se&keywords=car+speakers&qid=1760613823&refinements=p_36%3A4700-7200&sr=8-308&xpid=ca4jDVpnN1Llu
"MX80P1 Loudspeaker 8 Inch Midrange 480 Watts 4 Ohms Red Dust Cap, Premium Quality Audio Door Speakers for Car or Truck Stereo Sound System, Black (2 Speakers)",GRTSKY,240 Watts,10 KHz,Coaxial,Stereo,https://www.amazon.com/GRTSKY-Loudspeaker-Midrange-Premium-Speakers/dp/B0CLL6T3DR/ref=sr_1_167?dib=eyJ2IjoiMSJ9.dy7A8NmdMSpytW3-aQnPHlFPe1RZPoSL_khOsQiwrUbfn0qdbvw7GGRJ60O5Ayfl91upDUWh3mGud2uRw4rCxBr4vZf9SbB4XoRg0wx3APR-JIhRDR1tfrrF7iOUP1X7bxLI_VaT71OdpE1BVs4Z4veN15C7jjAhmWXUUqLR0MOpXvgsY3SuJXUFAOZxR4N2iieDBDI3Km7VmJc756BQpqVyHI-v0FXj-sdbsZchrXg.0B_booi1DXtrM2C3r36_FX3vkesvsKsifolp4cRWV8M&dib_tag=se&keywords=car+speakers&qid=1760613788&refinements=p_36%3A4700-7200&sr=8-167&xpid=ca4jDVpnN1Llu
YaeCCC 4-Channels 4500W Car Power Amplifier Class A/B Car Audio Stereo Amplifier,None,None,None,None,None,https://www.amazon.com/YaeCCC-4-Channels-4500W-Amplifier-Stereo/dp/B08B5Z8XQ4/ref=sr_1_222?dib=eyJ2IjoiMSJ9.pPy8TAmhVFpPq9PFEUMR0dnNfTgePxq5me-dfKJrJxi5GgOeyc_JjqUS8ReUujB87FP2x5k5hABDD2lPdkIIOLPdVD2YQtiBUYJ3yD1mxyPKlyVG52-5KH-0bgE6nfIAce-00yDejhRkF4Gkr5-CFZBrhSDDOi-bEZWFASa_BQzIZ0WcNOF4KvX4FIf1dnYZkom82CD2zPUh_4HW4KLf3Xx8rliKELg7zfOu6CUiRXs.skrCyuZIXMzAwYfWwpKGYGiz_gBQnQgLDukRIrdSt5U&dib_tag=se&keywords=car+speakers&qid=1760613799&refinements=p_36%3A4700-7200&sr=8-222&xpid=ca4jDVpnN1Llu
"Car Speakerphone B-PRO 2B Hands-Free kit, 6W Hi-Fi Speakers, with Bluetooth Automatic multipoint Cellphone Connection","Automatic On/Off, Built-In Microphone, Hands-Free Calls, Noise Cancellation, Voice controls",VeoPulse,"Bluetooth, USB",Battery Powered,150 Grams,https://www.amazon.com/VeoPulse-Speakerphone-Hands-Free-Bluetooth-Connection/dp/B076Q9GGNL/ref=sr_1_210?dib=eyJ2IjoiMSJ9.B6cd9Sg_J8qNPNIEDfUf7RbquRulRSXYamr7ZRbgHz652KkDZAl8E9DtiB-8M2LWcxqNpex0Pgz_rulE7ALLxYRkKW-hVsxWKjR39AaJ4EvPTtsxYkjZoPOcGgzp8Xc7qOPvlMeMqrzbFMdADyPAxJJ5NTCqRpvjw7uNlfgrzhpPs6ZbYOVxHUXBDhGkVtbh2vNL03GNt2SHgw4cpTVnlNyNTu9cGmgGSVZRMejjV6E.zo1iKRb390e4Te6odiNAh9SisUlOybkgC6Gi1ero70k&dib_tag=se&keywords=car+speakers&qid=1760613797&refinements=p_36%3A4700-7200&sr=8-210&xpid=ca4jDVpnN1Llu
"JBL CLUB4020 4"" 180W Club Series 2-Way Coaxial Car Speaker",JBL,180 Watts,Coaxial,Stereo,"Car Mount,Coaxial",https://www.amazon.com/JBL-CLUB4020-2-Way-Coaxial-Speaker/dp/B01N80GX1D/ref=sr_1_24?dib=eyJ2IjoiMSJ9.ADvaUT-BEh8rVD1R2A8vR0pzXq83iWurPgf98zr8-PEwKbdLAAaZfxT3g5_HeXFFa-YLOJuq2vnmbZJd5cm0qU46k_-DW0RAVRnKz44SWOiCSzya1Ti00P-lO7YPvVM0vkgbgMcmJHgElBXrFNnuiffbxk4K2R7rSUYh69QGdRX1zx1dF4NER8ARVKgsbMF48VLSjNFQP6bQM6De4C8CiNqJWKRt7OQXNTJlymhOJGM.gBViwZbdCKqPKTqeVpRW40Xcu2KNcvfVn7_kgpseIuw&dib_tag=se&keywords=car+speakers&qid=1760613749&refinements=p_36%3A4700-7200&sr=8-24&xpid=ca4jDVpnN1Llu
"Pyle Component Car Speaker System - (Pair) Pro 8"" 600W Peak 4 Ohm Woofer, (Pair) 0.5"" Neodymium Dome Tweeters, 3.1"" Mount Depth, Grills and 2 Crossovers Included",Pyle,100 Watts,22 KHz,Coaxial,Stereo,https://www.amazon.com/Car-Midbass-Speaker-System-Component/dp/B09RSS7RW8/ref=sr_1_148?dib=eyJ2IjoiMSJ9.Ayuwia_tgzvij6M6hC7Zk2sf9MS-ZlS-uEeQavhokyhV3H9kndKxDBhgmhEch0z-VpVAUQBg9IbfUCfQgET9X9D_bIjFfhgv8IEmpRG9ixlYU-_DhzTpDDtJrZpj42Ndr7_ETYnxjW7NvNUWhSObSQj0AXnN-DQwHHJl0EEgy2CdDEF_AasvDCjTpmwmOSfHFaisrU1GURrzayK9JGW-3GyFJYytffbhf7eEiJSTBRM.BjpH76pNtlh_dAMZmtj3w74EbAYD1VK2dppcemzF2Fs&dib_tag=se&keywords=car+speakers&qid=1760613777&refinements=p_36%3A4700-7200&sr=8-148&xpid=ca4jDVpnN1Llu
Kenwood KFC415 4x10 2-Way Car Speaker,Kenwood,320 Watts,40 KHz,Auxiliary,Stereo,https://www.amazon.com/Kenwood-KFC-415C-160-Watt-10-Inch-Two-Way/dp/B08W7HKLLW/ref=sr_1_282?dib=eyJ2IjoiMSJ9.yWokwTGdrA402vpzXXw_X__t2HUt3emaYBnapFGDoGnKzlQvdkbufwoIKO2viDqv7xA_n2NDWIMfQbe2IYQyCXrhnltlBYwLg4TLWC-GpmRjCgUpegjec1KLRoIu8rSLpHhtE3bGkEww1ckVa4JsC0lfmVqvhfU8EWoE0-wqGHq_dVM4I-cuXDtoJjCZSi3cbT7ITWbe1zse3gb7hN2s77Af0FSY7AxllRWjH9jNjQA._yexJQ0F_hFEOMmsISSSye6su0tg-sAul9tS0hPKpus&dib_tag=se&keywords=car+speakers&qid=1760613813&refinements=p_36%3A4700-7200&sr=8-282&xpid=ca4jDVpnN1Llu
"6.5 Inch Bass Loudspeaker Woofer Speaker, 2 Pieces Car Speakers Wide Frequency Response Car Audio Stereo Speaker for Car Audio/Home Theaters",DriSentri,700 Watts,Wired,Car Mount,CSA03U2PCS,https://www.amazon.com/DriSentri-Loudspeaker-Speakers-Frequency-Response/dp/B0F83SH1QL/ref=sr_1_116?dib=eyJ2IjoiMSJ9.geNGvfH4P1kX7yGzm-aIjxypYKKa11V9EC2H_g-WkedwYuShLQDVU5PpShSaAcjEZ2TeY1Rsb_hzHvKENfoAnNLVBMP8IE7Nfp6UBEH6U9Kb8yFm7lY0GPzImHjdsbQNBharO3v5cPymkUJvEwpcu-57utLfYd8AAux7pYcd9_mWA4wIU7bSg_5P0OXYTSutzm6q3d8fnyGgguy219ErcjGnY03FwGOHvdI9o5FnDmc.x4FhHQxcvtIwJbT-Ut_9ZQYDxk4f8_ZmlznLDcsRNMg&dib_tag=se&keywords=car+speakers&qid=1760613769&refinements=p_36%3A4700-7200&sr=8-116&xpid=ca4jDVpnN1Llu
"Pioneer G-Series TS-G1020S 4” 2-Way Speakers (Pair) – 210W Max, Crisp Highs + Clear Vocals, Great Stock Replacement, High-Efficiency Speaker Designed for OEM Power",PIONEER,210 Watts,1 KHz,Coaxial,Stereo,https://www.amazon.com/Pioneer-TS-G1020S-Car-Speakers-Pair/dp/B0758ZJRQQ/ref=sr_1_13?dib=eyJ2IjoiMSJ9.oG6Knm9wBWFDHaBV-Hecq3Zg-552j0WHR8PqmN0FJ2bVje57b5UJjomuDzdPp8XHqowPmHYi8RlLufG0lu5PokJgcwI3Wm5JwNlCrYKFSKJFuFxOx6MYdN4QCvGJMjQPMAM9nhflb97jiPb1zCSCJV7SN1kVQTWGbNWUXfh_c1Ig219hkS_nzRInLtpfbJNOZvfYkAAg_fbzj3YajbIe41KC-3ucoFr2fP4qfWBYgIw.WlA-bP-1HM0MKALJxbNz1JowpPIkbhIX6M64qjZDKZQ&dib_tag=se&keywords=car+speakers&qid=1760613741&refinements=p_36%3A4700-7200&sr=8-13
"ORION Cobalt Series CB683 6x8” 3-Way Coaxial Car Speakers, 280W, 4 Ohms, Full Range, Enhanced Bass, Polypropylene Cone & Butyl Rubber Surround, Easy Install (Pair)",ORION,280 Watts,75 Hz,Wired,Stereo,https://www.amazon.com/Orion-CO68-Cobalt-Coaxial-Speakers/dp/B00DG950ES/ref=sr_1_11?dib=eyJ2IjoiMSJ9.oG6Knm9wBWFDHaBV-Hecq3Zg-552j0WHR8PqmN0FJ2bVje57b5UJjomuDzdPp8XHqowPmHYi8RlLufG0lu5PokJgcwI3Wm5JwNlCrYKFSKJFuFxOx6MYdN4QCvGJMjQPMAM9nhflb97jiPb1zCSCJV7SN1kVQTWGbNWUXfh_c1Ig219hkS_nzRInLtpfbJNOZvfYkAAg_fbzj3YajbIe41KC-3ucoFr2fP4qfWBYgIw.WlA-bP-1HM0MKALJxbNz1JowpPIkbhIX6M64qjZDKZQ&dib_tag=se&keywords=car+speakers&qid=1760613741&refinements=p_36%3A4700-7200&sr=8-11
BRISA VW Collection - Volkswagen Portable Bluetooth Speaker Wireless Box with Rechargable Battery T1 Bus Campervan (Scale: 1:20/Classic Bus) (Red),BRISA,3 Watts,100 Hz,"Auxiliary, Bluetooth, USB",3D,https://www.amazon.com/BRISA-Collection-Bluetooth-Speaker-White/dp/B01NAU5QO1/ref=sr_1_296?dib=eyJ2IjoiMSJ9.Wk8ijCrla7Kwk4y3t4KvyN-kDXfBpXcS753z47EEyXvoV7jxKD7UkiMRoHPyDXCEvxh4auHD282DhQrxVYTGIQTUokHGkHf1UWqTxhzh4ucoQcdlUwAbrp_FfxNOhwcZa1vyVNsyQltiYAdrD7lAWmy9O5RhoM6Q4RyhkgkvBTZ-4OT95bBuVhmQpt_xD1aNkDQaWW1cga7OtpxWt8uXYTmUYgpdgrKEttVXIGqh8Ng.Ng4OkK0vAqdQlxn2w8TCDZ0u3dA3CX3sGKa4PQaZuGM&dib_tag=se&keywords=car+speakers&qid=1760613818&refinements=p_36%3A4700-7200&sr=8-296&xpid=ca4jDVpnN1Llu
Kenwood KFCX174 Excelon 80W RMS Speakers,Kenwood,80 Watts,21000 Hz,RCA,Stereo,https://www.amazon.com/Kenwood-KFCX174-Excelon-80W-Speakers/dp/B072BS5FDB/ref=sr_1_98?dib=eyJ2IjoiMSJ9.X8OJLg3LktNsTJzSEOpoeKXBXqVx_ItKRQaIRGZEk4zyK_qfFccfx4sqh9zKECs5itQ_1tbFAJrXrFtRcA8hi_apIdEUxb3Fi97EpwEQZCVFkMCQWJ4s7EhD07D9-EzKpX6GrjxBHbWfrG2oYktpHlpGLDYy7-JSgrLlPoUwNulMNpQb4m2cbo5qXQNKJ7InotfblXK9PL8rE7m265Y45TIry6pgBQNkd_HOcokFoB8.eDX_NDsyR8vkZYNcXhoksiKjNkNxOpjQYokBpLkD1ZQ&dib_tag=se&keywords=car+speakers&qid=1760613766&refinements=p_36%3A4700-7200&sr=8-98&xpid=ca4jDVpnN1Llu
"Kicker 51KSC2704 KS-Series 2.75"" Midrange Speakers, 4-Ohm, Pair",None,None,None,None,None,https://www.amazon.com/KICKER-51KSC2704-Full-Range-UV-Treated-Midrange/dp/B0CRLFQWQV/ref=sr_1_51?dib=eyJ2IjoiMSJ9.e-Yly35uwOnO9A5jP88pTEeZot7YXVNzKRWP2-RVTQxv62WQlDWdVLbtZ4q4SyVa5Xec9ex6UA5_gjGGvUS9ShPmj7KmSLx-KN96BunSziSuKP6CBb6JshxDgur4e46b2Rg-FkJe6DYBQ56B2Ffanp71aJpOARFbIBnBuW_NpW2kEN56rzIYpmNI-x3zXnE0pXKkxQTgjDU1QvAXcPyhJH5kQlBcUt_ImwzvAMziyNc.LtKa7ycGuZKSBOHVQCUCLm_5q0jpkNkcImJ_YSBYrY0&dib_tag=se&keywords=car+speakers&qid=1760613754&refinements=p_36%3A4700-7200&sr=8-51&xpid=ca4jDVpnN1Llu
5.25-Inch Car Coaxial Speaker Carbon Fiber Cone Bowl 2-Way Full Frequency High Fidelity Audio 300W Peak Power 4 Ohms Professional High-End Stereo Surround Sound (2-Speakers),WDiYA,300 Watts,20000 Hz,Coaxial,Surround,https://www.amazon.com/WDiYA-5-25-Inch-Frequency-Professional-2-Speakers/dp/B0F9Y56B44/ref=sr_1_84?dib=eyJ2IjoiMSJ9.X8OJLg3LktNsTJzSEOpoeKXBXqVx_ItKRQaIRGZEk4zyK_qfFccfx4sqh9zKECs5itQ_1tbFAJrXrFtRcA8hi_apIdEUxb3Fi97EpwEQZCVFkMCQWJ4s7EhD07D9-EzKpX6GrjxBHbWfrG2oYktpHlpGLDYy7-JSgrLlPoUwNulMNpQb4m2cbo5qXQNKJ7InotfblXK9PL8rE7m265Y45TIry6pgBQNkd_HOcokFoB8.eDX_NDsyR8vkZYNcXhoksiKjNkNxOpjQYokBpLkD1ZQ&dib_tag=se&keywords=car+speakers&qid=1760613766&refinements=p_36%3A4700-7200&sr=8-84&xpid=ca4jDVpnN1Llu
"KICKER 47KSC2704 2.75"" Mid-Range Speakers, 4ohm with Brackets for Select GM/Chrysler/Subaru/Jeep and Toyota Included",KICKER,100 Watts,20 KHz,Coaxial,Surround,https://www.amazon.com/Kicker-47KSC2704-Audio-Tweeters-Brackets/dp/B084HLGN94/ref=sr_1_69?dib=eyJ2IjoiMSJ9.UNYjDf9k6HUlJ9o58kjye5A224Ux3FxzAG93b6pVCpjYXh-iOcAVdkHDxTjOjTUaPQu4SqwqctlFgRj4wUch659k4yezdiSO08Lfi89nWCf_UdbG2X56e260VdalTaYmkVra8qCUk6XJOlKjE0t80a1o9IsH2VvRTrj0bdmjlkVg5KMrTx_hRO13Nezaq-5K8j1nfk78GYhBxFVpc4Jp2m44ceXqQmV3CF2Q9cCTpcM.xlMsB7UgOM23QSXiZHPHZmMX_xU1ipM_FwcVh0Yyob8&dib_tag=se&keywords=car+speakers&qid=1760613764&refinements=p_36%3A4700-7200&sr=8-69&xpid=ca4jDVpnN1Llu
