Name,Type,Brand,Speaker Maximum,Connectivity Technology,Audio Output Mode,Mounting Type
"2 Pack Outdoor Bluetooth Speakers,Wireless Speaker with LED Flame Speaker BT 5.0,Waterproof Torch Lantern for Patio Pool Party,Gifts for Women Men",MOFOKEAY,5 Watts,50 Hz,Bluetooth Speaker Wireless,Stereo,https://aax-us-east-retail-direct.amazon.com/x/c/JFtCNoiVgGLxJejWGws9z9IAAAGZ7MLf7AEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDIgICAATiEr/clv1_CEuOPUxokZA0iHrVZb8MmSPyf1lKTJcx6rE2_xeYrNstx39IwxTWC_018nHz9hvWjq0yzpNb3XTPsunPvmYceXc7FnuQNPXaIl8gYh9XelGKDt1E5TAOLZEdHEeproemXJOUalC7tdMeWEwmgVz7bV1AckwCRMN0CRVmUax7QwuP3u3MgFIzS1q5d5TuNOspGHpbasDVlJ1bT2hxC9tUMuUFm8yvmtV0DgjzOKVy-i0Vs7d2vLK7GWsuqRqJ-0hcN3jpMffPnUdL6EdAGuhGfzGmcWmVuBLNCd7m6b_pSZUgD1ig-I6A-jeRfQn_CqCB4vYc398wY-PUlKXCKPrpO_R0879TBxAtnb84wfVsPpln11Z5KUuF8SGc1MghQXysaiFFnWOBkj0rjyr1AoykS24BZM7zucVmVbcmG3VHnlJ_MfhRt19KAG1Hvpd3Q2koAbqwOvPKm_u0cBUSbzW9h64seRWsqluyb3Ntfr0lnYSUFltD_aimrxnddUtzPorrnvZ40wtDKa0unBuDhQ2HzTTvcRl2QnddGximBg3wEK3_Lx68CwRd3khEWEv4Sj_iavomu_54XWqpppZOmOglBzvuFhVozAtm2aVDkbWGgkAtuJGh4oY_eXLAy16xQI-qOFwcEfURGxp_qc1VBrxpuxAaz_7SLiQkZWg7vNp_1psnI3d_SjCCzUkbmW7sY9gA9BQO0X1W_cof-cF9FHK2EHAg8On7MMG5-In5e38KOQrygQD4ZtBW2zMf0PojT-KWj41zGBTMsE7W2QbiFXD6ISI89U_ADE1QkptcevAPRiOoxgUvMNEttQpKj8uEZkCMRteBVgR55VD_hMdZe85dnLqnoUMTpN-3GdiEg9f7slO72lvX2SoUzy3IlVSxvwbGstU7lvoIiiDKReI4QL8YJ8CZzOOzwSl0PBlhUg3OkiD9jjZrKW8qeHtDeBbUyVahkzGEbNCe25-Mkd3pwza8S6JwHPSYVJmS3EqTDwpTE94EaDR9e3cAV4vpyQvIOngfEwymq7dW9hETVJhm076I0z9Muh1ODe3GhX1lzZl4sSNjaRugW7_1bQfPSN5bCIkbT1y_erjxTWs1Jp-lbKKQo97ZfT3VwL97fs0PAzVSD6apN1D7Dtk7umloJ_qIlrb3mOAHSvHdx2s1L8lXkGUWRmAVXOXPXUDFGLYh6b_HlaKT7CO82ljU7LoqsB1Kfc0yMXueNmPX-HCLbAgTlGLnKde2x8BsgPRO8DyS55BJFHvoN1M0Sn-R-0-4vBIgBYH8XJ4-keToSmXNYox7bMFKhWNy-sJBr4an4zS2l2y2EPTCWsJvROHg1ecdqiWe9tUyNqknIh-M7ljC0MQrXXcZ6YHp9NcE_UBHY5hrAtR5mZohvEeUNGKFpOftMUWvJ6hgNBvPVE-VJx7EZzwkbNPnTLyWujWaHE9u9YIqn87_hD5_aTFp_pMmBeEAMTXaMjCg-w4kOWLUobiPrRH9HS2hSlTJyyK9GdBo_KIOxtoCvncqh3PLFm-PO3t8xOEEne2GqlDvRyBmXdJaFp3cf9sCKTzJvd_NdV2AHG6rNpQzksKlyuuV7YSpaKNjEd4jttNuWffNL0DD_IvZf97-KBk1Ph4Q1PjiidAz1LLx8F7oy8Kcbg7rBzuPihp96kJCeKG9eS35D0X56b0faCDUpRJp0JxUFzfmWXM7MoQgmPYCb9-RcMMln6HzR3Zz-9aJkMW4laNxUJ-3rhp6ukSLkbkJLy206SNTgAGfnbdwNwC2m1ikjvXfysEmdKdq43_3IOcolIoU0wWM-LVxFexhcoR8214XDMn57ALCdMiiPDrT_pa8EIGE3YgI3d0PevyR9fZChD8LYMp7D7kKj_j-A3rpWYutiZh3d_f9SOhxNRJ-ph1jofjVErLq5HEIZbenzd8TnO3tKhxik9Gd7yRaQTzDF_nkkwJbprZcZY3M6K85qHcKbxlE67nvcJ0a6l27TxBAg5m_GXUCBL_WOkY2n87n-JBXV0aWbRcsgQ7gi9CUU1sA0_3VHR7NXeSrhAW69i5-R4s-DU4DBNJL4V1p1L7CstT0luhkfLHuSP8jY5ZnQasczJhLKx8BbOkwgS9hAYmQ9TQbdB5xA9PkfznHWxLXAlMnGJqrw5P-DpxtjHYvOvK4HpxLWyvYdK8Bu6IA4Hm4UDXq71rjShFFCDyrCBLfyQKGTdOm2PNd8Sqz6HC2d8EKbWFiqiZyaKyvBQ/https://www.amazon.com/Bluetooth-Speakers-Waterproof-Wireless-Atmosphere/dp/B0B2W2FKLC/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79%3Aamzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79&cv_ct_cx=car+speakers&keywords=car+speakers&pd_rd_i=B0B2W2FKLC&pd_rd_r=60c232e0-4179-4159-b48a-b82b93f32f91&pd_rd_w=GGFZf&pd_rd_wg=BzVdb&pf_rd_p=2c8e5d59-6279-4999-832d-be45d1ca8e79&pf_rd_r=S8DCC5W8RHFAMN03HKV7&qid=1760613818&refinements=p_36%3A4700-7200&sbo=9ZOMT9Jm0JH%2Ft%2BWi68iDSA%3D%3D&sr=1-289-48f7baba-8e26-45f3-8811-e1a601ad20bf&xpid=ca4jDVpnN1Llu
"PRV Audio Crossover Car Audio EX4.6 PRO 4 Way or 3 Way Electronic Crossover 9 Volts, 4 in 6 Out RCA Channels Car Sound Processor - EX4.6PRO",None,None,None,None,None,https://www.amazon.com/PRV-PRO-Electronic-Crossover-Output/dp/B07YCV88VY/ref=sr_1_215?dib=eyJ2IjoiMSJ9.pPy8TAmhVFpPq9PFEUMR0dnNfTgePxq5me-dfKJrJxi5GgOeyc_JjqUS8ReUujB87FP2x5k5hABDD2lPdkIIOLPdVD2YQtiBUYJ3yD1mxyPKlyVG52-5KH-0bgE6nfIAce-00yDejhRkF4Gkr5-CFZBrhSDDOi-bEZWFASa_BQzIZ0WcNOF4KvX4FIf1dnYZkom82CD2zPUh_4HW4KLf3Xx8rliKELg7zfOu6CUiRXs.skrCyuZIXMzAwYfWwpKGYGiz_gBQnQgLDukRIrdSt5U&dib_tag=se&keywords=car+speakers&qid=1760613799&refinements=p_36%3A4700-7200&sr=8-215&xpid=ca4jDVpnN1Llu
"Polk Audio DB462 DB+ Series 4"" x 6"" Coaxial Speaker for Car & Marine, 2-Way Boat & Car Audio Speaker, 50-22kHz Frequency Response, Polypropylene Woofer Cone & 3/4"" Silk Dome Tweeter, Easy Installation",Polk Audio,150 Watts,22 KHz,Coaxial,Surround,https://www.amazon.com/Polk-Audio-DB462-Speakers-Certification/dp/B01EYCTX7A/ref=sr_1_71?dib=eyJ2IjoiMSJ9.UNYjDf9k6HUlJ9o58kjye5A224Ux3FxzAG93b6pVCpjYXh-iOcAVdkHDxTjOjTUaPQu4SqwqctlFgRj4wUch659k4yezdiSO08Lfi89nWCf_UdbG2X56e260VdalTaYmkVra8qCUk6XJOlKjE0t80a1o9IsH2VvRTrj0bdmjlkVg5KMrTx_hRO13Nezaq-5K8j1nfk78GYhBxFVpc4Jp2m44ceXqQmV3CF2Q9cCTpcM.xlMsB7UgOM23QSXiZHPHZmMX_xU1ipM_FwcVh0Yyob8&dib_tag=se&keywords=car+speakers&qid=1760613764&refinements=p_36%3A4700-7200&sr=8-71&xpid=ca4jDVpnN1Llu
"Pyle Lanzar 6.5” Dual Waterproof Marine Speakers - 400W 4Ohm Outdoor Car/Boat Radio Stereo Speakers Weather Proof Marine Stereo Speakers System Pair - Mounting Kit Speaker Wire, Grill- Lanzar AQ6CXW",None,None,None,None,None,https://www.amazon.com/6-5-Dual-Waterproof-Marine-Speakers/dp/B0071HZH5S/ref=sr_1_105?dib=eyJ2IjoiMSJ9.geNGvfH4P1kX7yGzm-aIjxypYKKa11V9EC2H_g-WkedwYuShLQDVU5PpShSaAcjEZ2TeY1Rsb_hzHvKENfoAnNLVBMP8IE7Nfp6UBEH6U9Kb8yFm7lY0GPzImHjdsbQNBharO3v5cPymkUJvEwpcu-57utLfYd8AAux7pYcd9_mWA4wIU7bSg_5P0OXYTSutzm6q3d8fnyGgguy219ErcjGnY03FwGOHvdI9o5FnDmc.x4FhHQxcvtIwJbT-Ut_9ZQYDxk4f8_ZmlznLDcsRNMg&dib_tag=se&keywords=car+speakers&qid=1760613769&refinements=p_36%3A4700-7200&sr=8-105&xpid=ca4jDVpnN1Llu
"PIONEER A-Series Standard TS-A6961F 6” x 9” 4-Way Speakers (Pair) – 450W Max, Balanced Sound + Smooth Treble, Enhanced Bass, Ideal Factory Upgrade, Installation Adaptors Included",PIONEER,450 Watts,28000 Hz,Coaxial,Stereo,https://www.amazon.com/PIONEER-TS-A6961F-Speakers-Installation-Enhanced/dp/B0CHXS19K3/ref=sr_1_73?dib=eyJ2IjoiMSJ9.UNYjDf9k6HUlJ9o58kjye5A224Ux3FxzAG93b6pVCpjYXh-iOcAVdkHDxTjOjTUaPQu4SqwqctlFgRj4wUch659k4yezdiSO08Lfi89nWCf_UdbG2X56e260VdalTaYmkVra8qCUk6XJOlKjE0t80a1o9IsH2VvRTrj0bdmjlkVg5KMrTx_hRO13Nezaq-5K8j1nfk78GYhBxFVpc4Jp2m44ceXqQmV3CF2Q9cCTpcM.xlMsB7UgOM23QSXiZHPHZmMX_xU1ipM_FwcVh0Yyob8&dib_tag=se&keywords=car+speakers&qid=1760613764&refinements=p_36%3A4700-7200&sr=8-73&xpid=ca4jDVpnN1Llu
BOSS NX524 5.25 Inch 300 Watt 2 Pack and NX654 6.5 Inch 400 Watt 2 Pack 4 Way Car Audio Coaxial Speaker Set with 2.25 Inch Mounting Depth (4 Pack),BOSS Audio Systems,4E+2 Watts,Coaxial,Stereo,Flush Mount,https://www.amazon.com/BOSS-Audio-Coaxial-Speaker-Mounting/dp/B0CDCQN2X8/ref=sr_1_191?dib=eyJ2IjoiMSJ9.HEKNNYJAiriM6074sXMg9aYe0Jb8kWMp3b_k8xCqwaxv2J0kJ4ddd4EayR8YXE-qrDkvGqeAmJh5sXHN73ui59Y_k2xmSF4Ez5Ws8-YYK6RZR0cNMdEGQO_IJSm9mXsM6jpd9b9u7xOsFFxHgzVr65sFTX8odbZvAbNv__IOQVw2SN9td0dNDFxPqkSrpXCtkvxcaSrJyAx0p3Na5gWv___YDq7O-_LlTlwvPwF7unA.RCBVvFjILzZSUkRpsP7Nq3IbXXxoIBh2ISlVHIrLIME&dib_tag=se&keywords=car+speakers&qid=1760613791&refinements=p_36%3A4700-7200&sr=8-191&xpid=ca4jDVpnN1Llu
"PIONEER A-Series Plus TS-A6971F 6” x 9” 4-Way Speakers (Pair) – 600W Max, Balanced Sound + Smooth Treble, Enhanced Bass, Ideal Factory Upgrade, Installation Adaptors Included",PIONEER,600 Watts,33000 Hz,Coaxial,Stereo,https://www.amazon.com/PIONEER-TS-A6971F-Speakers-Installation-Enhanced/dp/B0CHXPG27J/ref=sr_1_58?dib=eyJ2IjoiMSJ9.RYpZxcY0A2IQIo8ihT7TWMYPwChUuObsqI75_0jskhDkkRQFfVufuHRMALs-8EU1p7IzxQcb6vFNbB-i8a661ZcljYhaPyUUjznYdyY4kucwKnKjnN4zUR36q9KPds95LAf3MwGzUx-t-_VTZXRtpqUYzEe8JuojMYvy3DTbFk2U1tZi_nFJTT-7fsgTWqrI0_86FN_Z1yd2Rx0h6X_4_ACVv0Hsmk3_4rW0YJGAa0U.YjGkVdwrrbMjDcaX-y_tVOdS-JYbpO-nfzjVEjZbMN8&dib_tag=se&keywords=car+speakers&qid=1760613760&refinements=p_36%3A4700-7200&sr=8-58&xpid=ca4jDVpnN1Llu
"2 Pack Outdoor Bluetooth Speakers,Wireless Speaker with LED Flame Speaker BT 5.0,Waterproof Torch Lantern for Patio Pool Party,Gifts for Women Men",MOFOKEAY,5 Watts,50 Hz,Bluetooth Speaker Wireless,Stereo,https://aax-us-east-retail-direct.amazon.com/x/c/JBTuZ9UBts357C6X5IFXW_kAAAGZ7MIWxgEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICB8XPd-/clv1_CEuOPUxokZA0iHrVdMBwxXvpbyppXLwukI8J9jO0--kw8X8t0BfWC_018nHz9hvWjq0yzpNb3XTPsunPvGYceWZEaifIL-WpAU8LfWVpRViuIop2-AYOLZEdHEeprIemXJOUalC7tdMeWEwmgVz7bV1AckwCRMN0CRVmUax7QwuP3u3MgFIzS1q5d5TuNOspGHpbasDVlJ1bT2hxC9tUMuUFm8yvmtV0DgjzOKVy-i0Vs7d2vLK7GWsuqRqJ-0hcN3jpMffPnUdL6EdAGuhGfzGmdSOUkhLNCd7m6b_pSZUgD1ig-I6A-jeRfQn7G9r6zfE2xtt6b4_qksbLMtmeDMwt2d5EcRgukpU4wfVsPpln11Z5KUuF8SGc1MghQXysaiFFnWOBkj0rjyr1AoykS24BZM7zucVmVbcmG3VHnlJ_MfhRt19KAG1Hvpd3Q2koAbqwOvPKm_u0cBUSbzW9h64seRWsqluyb3Ntfr0lnYSUFltD_aimrxnddUtzPorrnvZ40wtDKa0unBuDhQ2HzTTvcRl2QnddGximBg3wEK3_Lx68CwRd3khEWEv4Sj_iavomu_54Qjy4jKdeicYpBDSaDgNozSlg2fwasLeDvB86l6-_4pY7dnLu0ASybYC6LGIEFeARDxh_4cZGEZVmqhMa9f7SPhl9clU_ucxC9JgkCk15SSCaz0k1pDfsYO5J9DkRxH5F4tkfx-96FU-UFmUw_O7vGfP9-4nAImgMBAD3rg_yTIxg3jVp7sUbZebOsohNRwPjjlDD3Dj4AXXHMiM9mgf6U1Vonf5Ma8pQYAqY_FQxM-tOuhtjtp6VS0CZeMeZXz926QrElchTfuFSlqr4qV8Su9uvIr3VsuKQrlOC4DjI5U8PxSvOkl6uhR7XuNAFjO4Ntz_LG8Qme9pBOvuL_tCI0z1CPH0OFgvmtyr7jhhpKkY1aGptdBXq7Fq0lBi6Zun0x6yFgPjjxTaaA6FgFLmaeoXU3lqpSAp-Is4VRjB_QHhzSLPpwRD5BkYXAiWA5Ld49hETeoRl0JCI0zxcolVPM-GBkXhYzaFCjwpQaRPnXYaSPhbmbp9aIdpcW1mCY7vIKjcME-C4V7Omm928Cj7t669TfPctBT1pH7epU0y7Dbw3rHhBAbuJv8PzjOU6U_LkoDcMGrZKq3dfYFwIYtnIKX7BI7k1tb_Vkdat1kD563PYtIQ7kRdMfeMwMFKnJnL6_GWzcwQGlHP3C-ymz8ZUgJNX9hf5ha58CHvqDW0zSGqvpFq4oAkhf5rjSJsDkuSNPWb3cqZlVJgxt2Jy5qdyv6i84SGIyG6fKeTTdN43ReH4xO0f8z2mqps4MK0jdg6i3F350MwwZWY444fv890XxyNUbf9zNcVTqIowkl-TClezvuSKXkGiVZY_IzTya02sWAvHAks8aoi-Z7movhOLNn5-5K8yw_eUmF1wXCEgwJw-T90FD2rPMiy7-nQ_JnbRnKGNxB3VHHL8XW380yK_c-Y288YO1dtd_3cZr2-XK36-MX145qgDpO6ZvlXSQRh5UcBkbL_NRuMaHgfWtd_2B2PfHkeSJoUdgselr_PJ6v2QYqVlFtQJ6tRzccL7NEDTkon2b9bxEGMxZSNgtObZiZEz7KLpqlv4nsGyUG3sPlG1yBwJkkFXHamsQAjmAWrm7aUcUUeInCMRzqdUG3LYSRB-DvNDhfcSa8mdAv0_i6TOVHEI48e0j8G6qsVxcZ2ykEV4hEiBhbw0MBbr-X9U6gGdoKh0MA6k7Emm0deDzc4cb6cP-1n-McIikoo5nQWHguVbBdFxS75OhFgHMpH_mHGOQsr7JALHj8mWB7iF4IcT3tsMX9Ga9tRahjwHccoeF7YWjfznA0WcWZKXt4JkQsn5ZcFIND5qqkRkuvCKP7GJpnEMZa2P94ITmu3pchxYoc6S8SxTRAnfFcWCsTBb-tEAWp31sak6jVoBbSs23MzNdJU32B-UTiVCrK-_GWlOdjttfVfsLXhNqpBbU4cwgqw3lBbrZ01j-wE490rbHN7ZK5_HwESn6ixkWI8mFksdBMwZrAokj_7fudL_heofM8qsUe0-YoVwReMBj5gIJ1cOZbVunG0-Hp_S5GpDYlJnFo2hcC2kPwvFP3I0D57h__3nHORr8GYdDOfkONZtXzbVQpEKq9kSvUaujVdOS0pPVhMcYzq0Civd73PKDpx7ultT8he3BlwWjkxPNeadMAo-Tg4/https://www.amazon.com/Bluetooth-Speakers-Waterproof-Wireless-Atmosphere/dp/B0B2W2FKLC/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79%3Aamzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79&cv_ct_cx=car+speakers&keywords=car+speakers&pd_rd_i=B0B2W2FKLC&pd_rd_r=a161d954-2d9d-4249-afaa-88dedd458b7a&pd_rd_w=tm98F&pd_rd_wg=ZYlR6&pf_rd_p=2c8e5d59-6279-4999-832d-be45d1ca8e79&pf_rd_r=G5N6TPD9ZV5KNHC9KD67&qid=1760613766&refinements=p_36%3A4700-7200&sbo=9ZOMT9Jm0JH%2Ft%2BWi68iDSA%3D%3D&sr=1-81-48f7baba-8e26-45f3-8811-e1a601ad20bf&xpid=ca4jDVpnN1Llu
"Pyle 2 Channel Car Stereo Amplifier - 2000W High Power Dual Channel Bridgeable Audio Sound Auto Small Speaker Amp Box w/ MOSFET, Crossover, Bass Boost Control, Silver Plated RCA Input Output-PLA2378",None,None,None,None,None,https://www.amazon.com/Channel-Car-Stereo-Amplifier-Bridgeable/dp/B002RU92WI/ref=sr_1_198?dib=eyJ2IjoiMSJ9.B6cd9Sg_J8qNPNIEDfUf7RbquRulRSXYamr7ZRbgHz652KkDZAl8E9DtiB-8M2LWcxqNpex0Pgz_rulE7ALLxYRkKW-hVsxWKjR39AaJ4EvPTtsxYkjZoPOcGgzp8Xc7qOPvlMeMqrzbFMdADyPAxJJ5NTCqRpvjw7uNlfgrzhpPs6ZbYOVxHUXBDhGkVtbh2vNL03GNt2SHgw4cpTVnlNyNTu9cGmgGSVZRMejjV6E.zo1iKRb390e4Te6odiNAh9SisUlOybkgC6Gi1ero70k&dib_tag=se&keywords=car+speakers&qid=1760613797&refinements=p_36%3A4700-7200&sr=8-198&xpid=ca4jDVpnN1Llu
"PowerBass OE-675-6.75"" Coaxial Speakers 2-Ohm - Pair",PowerBass,120 Watts,62 Hz,"Auxiliary, Bluetooth",Stereo,https://www.amazon.com/Powerbass-OE-675-6-75-Replacement-Speaker/dp/B088R4454N/ref=sr_1_166?dib=eyJ2IjoiMSJ9.dy7A8NmdMSpytW3-aQnPHlFPe1RZPoSL_khOsQiwrUbfn0qdbvw7GGRJ60O5Ayfl91upDUWh3mGud2uRw4rCxBr4vZf9SbB4XoRg0wx3APR-JIhRDR1tfrrF7iOUP1X7bxLI_VaT71OdpE1BVs4Z4veN15C7jjAhmWXUUqLR0MOpXvgsY3SuJXUFAOZxR4N2iieDBDI3Km7VmJc756BQpqVyHI-v0FXj-sdbsZchrXg.0B_booi1DXtrM2C3r36_FX3vkesvsKsifolp4cRWV8M&dib_tag=se&keywords=car+speakers&qid=1760613788&refinements=p_36%3A4700-7200&sr=8-166&xpid=ca4jDVpnN1Llu
"QPower Single Car Audio Subwoofer Box with Dual-Vented Design, Fits Most 12-Inch Subwoofers – Deep Bass MDF Enclosure for with Charcoal Gray Carpet, Tuned to 42 Hertz, 1.65 Cu Ft Air Space",Q Power,1.8E+3 Watts,RCA,Stereo,Tabletop Mount,https://www.amazon.com/QPower-Subwoofer-Dual-Vented-12-Inch-Subwoofers/dp/B00BIFWHN4/ref=sr_1_212?dib=eyJ2IjoiMSJ9.pPy8TAmhVFpPq9PFEUMR0dnNfTgePxq5me-dfKJrJxi5GgOeyc_JjqUS8ReUujB87FP2x5k5hABDD2lPdkIIOLPdVD2YQtiBUYJ3yD1mxyPKlyVG52-5KH-0bgE6nfIAce-00yDejhRkF4Gkr5-CFZBrhSDDOi-bEZWFASa_BQzIZ0WcNOF4KvX4FIf1dnYZkom82CD2zPUh_4HW4KLf3Xx8rliKELg7zfOu6CUiRXs.skrCyuZIXMzAwYfWwpKGYGiz_gBQnQgLDukRIrdSt5U&dib_tag=se&keywords=car+speakers&qid=1760613799&refinements=p_36%3A4700-7200&sr=8-212&xpid=ca4jDVpnN1Llu
"Audiopipe ATR-3231-1400 Watt 3"" inch Titanium Car Audio Tweeters (4-Pack) - Sliver/Black",Audiopipe,1400 Watts,20 KHz,Wired,Stereo,https://www.amazon.com/Audiopipe-ATR-3231-Titanium-Tweeters-ATR3231/dp/B00GG0U3OG/ref=sr_1_303?dib=eyJ2IjoiMSJ9.Wk8ijCrla7Kwk4y3t4KvyN-kDXfBpXcS753z47EEyXvoV7jxKD7UkiMRoHPyDXCEvxh4auHD282DhQrxVYTGIQTUokHGkHf1UWqTxhzh4ucoQcdlUwAbrp_FfxNOhwcZa1vyVNsyQltiYAdrD7lAWmy9O5RhoM6Q4RyhkgkvBTZ-4OT95bBuVhmQpt_xD1aNkDQaWW1cga7OtpxWt8uXYTmUYgpdgrKEttVXIGqh8Ng.Ng4OkK0vAqdQlxn2w8TCDZ0u3dA3CX3sGKa4PQaZuGM&dib_tag=se&keywords=car+speakers&qid=1760613818&refinements=p_36%3A4700-7200&sr=8-303&xpid=ca4jDVpnN1Llu
4 Gauge 100% Copper OFC Complete Amplifier Wiring Kit | True Spec 4 AWG (American Wire Guage) for Automotive Car Audio Subwoofer Amp Install (incl Power Ground Cable RCA Speaker Remote Wires),None,None,None,None,None,https://www.amazon.com/Zhevrax-Complete-Amplifier-Automotive-Subwoofer/dp/B0CX76QP7X/ref=sr_1_246?dib=eyJ2IjoiMSJ9.fSdsH9wUAli84NbVvgx8yUL4nMWYrcDas1h4CVgzFDCii4VytkekZA-WmScmjuVorKYGTWhseTzWEIetNESdgo_0QNiGbNj_DbsbJWEeSzGtbFReufQjoQotv_isX2i02VACDg8v4U0l3gldl47Ts06JhIXNdjdpUHmB_f0gbuWYLe16wQsTOyZcevWLtB_DiI6DmmA7A6ita8z6RVrQy4FufIi_eHpTa3ZU7I1T2H0.Fbw6lnDrFzvhhLjccolDvtazBFBzXxO8qzheS5Ndbj0&dib_tag=se&keywords=car+speakers&qid=1760613804&refinements=p_36%3A4700-7200&sr=8-246&xpid=ca4jDVpnN1Llu
"BOSS Audio Systems R1004 Riot Series 4 Channel Amplifier Car Audio - Class A/B, 400 High Output, 2-8 Ohm Stable, High/Low Level Inputs, Full Range",7.8 x 9 x 2 inches,14.5 Volts,BOSS Audio Systems,Surface Mount,BOSS Audio Systems,https://www.amazon.com/Audio-Systems-R1004-Channel-Amplifier/dp/B004S50ZDA/ref=sr_1_275?dib=eyJ2IjoiMSJ9.yWokwTGdrA402vpzXXw_X__t2HUt3emaYBnapFGDoGnKzlQvdkbufwoIKO2viDqv7xA_n2NDWIMfQbe2IYQyCXrhnltlBYwLg4TLWC-GpmRjCgUpegjec1KLRoIu8rSLpHhtE3bGkEww1ckVa4JsC0lfmVqvhfU8EWoE0-wqGHq_dVM4I-cuXDtoJjCZSi3cbT7ITWbe1zse3gb7hN2s77Af0FSY7AxllRWjH9jNjQA._yexJQ0F_hFEOMmsISSSye6su0tg-sAul9tS0hPKpus&dib_tag=se&keywords=car+speakers&qid=1760613813&refinements=p_36%3A4700-7200&sr=8-275&xpid=ca4jDVpnN1Llu
